1 number of sets
#1
$1  51
1.835292969999999713e+01 8.112361802108609936e+02 3.789612846403880297e-01 3.312435895242459710e-02 1.033920423824745916e+00 1.651018559868429714e+00 1.071907891272387836e+00 1.074973503277979886e-01 8.624632891030000687e+09 1.589827470799999952e+09 1.917155089480252705e+00 3.661339718600510995e+00 2.998286056034215719e+00 5.779910263080000332e-01 3.366770238119999870e-01 1.418008139916299815e+00 -1.097380596770000061e+01 4.759092941955458955e-01 2.247980545841969657e-02
2.015067289999999645e+01 7.407079719304224454e+02 4.131796228530764670e-01 3.948486317885359365e-02 9.645158772178487050e-01 1.657798485249959874e+00 1.060766791923096308e+00 1.267220152852839843e-01 8.437603185710000038e+09 1.562263152289999962e+09 1.532839897432537013e+00 3.185988034340762276e+00 2.232453309582823842e+00 5.429976056059999667e-01 3.333834705290000255e-01 1.313736237126466033e+00 -8.868245655100000846e+00 5.345288289356305844e-01 2.972488142111709766e-02
2.194219410000000181e+01 6.829259276357945510e+02 4.620622925090722699e-01 4.289035934201709810e-02 9.076802836708386391e-01 1.645990485884469834e+00 1.124832852381888237e+00 1.269961682051659879e-01 8.129262897710000038e+09 1.503444060460000038e+09 1.273828293681087409e+00 2.828944202923700857e+00 1.726015818142200731e+00 4.979723488989999947e-01 3.245372403910000147e-01 1.248222992261569075e+00 -7.621937975319999836e+00 5.962479449056906633e-01 3.465630249858620004e-02
2.373309309999999783e+01 6.311492370924725037e+02 5.107014096083838384e-01 4.369662665846809485e-02 8.577001132787337445e-01 1.630583494498999864e+00 1.177820108303505364e+00 1.223130414521849813e-01 7.849814928260000229e+09 1.450790697640000105e+09 1.078922285742664799e+00 2.499005644078512667e+00 1.349667439697170845e+00 4.561354931869999740e-01 3.193266646169999889e-01 1.185915407926774412e+00 -6.789582816140000254e+00 6.626720347231926933e-01 3.666486704064289559e-02
2.552399209999999741e+01 5.877105395264089793e+02 5.525412578937342056e-01 4.218494383185389385e-02 8.114614383681209020e-01 1.609914767187529794e+00 1.215051721883824376e+00 1.162521581988469888e-01 7.693317886189999580e+09 1.422515663990000010e+09 9.096030691173055960e-01 2.183915643190291522e+00 1.043195500109089346e+00 4.225675180540000020e-01 3.159738431890000143e-01 1.121101980560433642e+00 -6.090295048579999815e+00 7.159464936980814986e-01 3.580745396613579934e-02
2.731540959999999885e+01 5.517405379000066432e+02 5.379740273802722239e-01 3.825687607536889384e-02 7.601942695812178297e-01 1.621887968866059904e+00 1.228930187266675356e+00 1.020757655442229850e-01 7.680136993510000229e+09 1.413741898599999905e+09 7.640549042236679522e-01 1.885669775389479330e+00 8.048644717689196204e-01 3.822625166590000179e-01 3.128548494150000248e-01 1.054874094709820964e+00 -4.893401823689999652e+00 6.870596677625993021e-01 3.189531705785679516e-02
2.910682710000000029e+01 5.270189369926323479e+02 5.454908906962915305e-01 3.087043118514949669e-02 7.151474204579578720e-01 1.591684807208189723e+00 1.213477800976070275e+00 8.747129789089340413e-02 7.752077616810000420e+09 1.424328088940000057e+09 6.499847016588123916e-01 1.655407569571825110e+00 6.417552483265743790e-01 3.826885209190000192e-01 3.091433407659999744e-01 1.001363577640380420e+00 -4.529817658889999876e+00 6.986289193417869470e-01 2.436278694099030043e-02
3.089772609999999986e+01 5.088930874075511497e+02 5.567840646619811595e-01 2.415110672743089534e-02 6.738983032593657274e-01 1.557904449860019858e+00 1.212895808758483795e+00 7.501690710526538741e-02 7.832661956789999962e+09 1.430158109950000048e+09 5.585139115095550943e-01 1.476566882659696267e+00 5.261075356543097881e-01 3.754208069459999964e-01 3.041752873799999923e-01 9.619189164197664565e-01 -4.252126958879999918e+00 7.088000874227641246e-01 1.737138321412810132e-02
3.268924729999999812e+01 4.987590285917789288e+02 5.545509591254590420e-01 1.983803907143339915e-02 6.361466020473482974e-01 1.516432797450769865e+00 1.186511205661355151e+00 6.526704082075279745e-02 8.143831679289999962e+09 1.481598438160000086e+09 4.780048461724476505e-01 1.314205192388185006e+00 4.424845755025850758e-01 3.788923553710000225e-01 2.990642727999999750e-01 9.151428918296363735e-01 -4.103051481499999653e+00 7.174244544176863192e-01 1.281109921339369968e-02
3.448066479999999956e+01 4.868691552803180684e+02 5.627692213435351309e-01 1.815662360284169691e-02 6.020885857239318684e-01 1.470810828321299946e+00 1.164475634081069799e+00 6.136563150719839821e-02 8.181877692720000267e+09 1.477206429930000067e+09 4.209446736132725353e-01 1.203425809458062101e+00 3.828373758449714614e-01 3.737995705020000226e-01 2.925414555440000175e-01 8.935351365781654120e-01 -3.926219533279999840e+00 7.269046736125760466e-01 1.100429018057759965e-02
3.627166749999999951e+01 4.742667820179192404e+02 5.640531165712344697e-01 1.814327956451299712e-02 5.715937932661513399e-01 1.430894046463419889e+00 1.139013855129650921e+00 5.970469077099939403e-02 8.679322067649999619e+09 1.562072450480000019e+09 3.513442978378653603e-01 1.042093769706525341e+00 3.127249840827862615e-01 3.762933690229999795e-01 2.851964893699999726e-01 8.313514820802602179e-01 -3.650664881760000036e+00 7.209400244913652944e-01 1.113824802126479885e-02
3.806308499999999384e+01 4.657393927303359646e+02 5.495670962876961774e-01 1.922236188605259966e-02 5.416540574302484146e-01 1.393394485576839870e+00 1.104453156520225798e+00 5.990963958848549709e-02 8.752987815520000458e+09 1.571157655519999981e+09 3.111836296697198523e-01 9.641858503972413619e-01 2.762680910883305585e-01 3.779732576839999747e-01 2.776494146299999799e-01 8.126496476835465277e-01 -3.350418509199999839e+00 7.025998871186213135e-01 1.230205407561909756e-02
3.985450249999999528e+01 4.514670103013082780e+02 5.433516455387942257e-01 2.052322177891879873e-02 5.148592616794179788e-01 1.349887333109579979e+00 1.079842128911312926e+00 6.097506686118949609e-02 8.820317413190000534e+09 1.572232085559999943e+09 2.719280236270247841e-01 8.757306453765141274e-01 2.377148109204845483e-01 3.708060489130000081e-01 2.728946238730000085e-01 7.854667760228352114e-01 -3.092324316770000081e+00 6.899779248292432499e-01 1.372283116505679940e-02
4.155580469999999593e+01 4.412196920689295325e+02 5.273571318391526708e-01 2.229476608139750043e-02 4.916949007343748845e-01 1.313254442048659820e+00 1.046711007943942340e+00 6.154884503054310063e-02 8.971864278159999847e+09 1.593495436640000105e+09 2.391274134375275251e-01 8.023474683008530173e-01 2.094232914076494811e-01 3.734158727240000086e-01 2.674086417439999752e-01 7.584261531040507043e-01 -2.886128372910000017e+00 6.760278026731115775e-01 1.554444928854309925e-02
4.334742959999999812e+01 4.297706423574911128e+02 5.148431590393720558e-01 2.409872984463399745e-02 4.693982852435133468e-01 1.268980992893819826e+00 1.019353123657514182e+00 6.272264962050519421e-02 9.146474574799999237e+09 1.619973515930000067e+09 2.077807620402897515e-01 7.279728675792811465e-01 1.816326939458751677e-01 3.784797959480000196e-01 2.593173452590000205e-01 7.288919246912670680e-01 -2.645820336389999916e+00 6.636932278763133519e-01 1.753989096529029804e-02
4.513874339999999563e+01 4.136224390027329036e+02 4.996436739252926862e-01 2.596505005104179920e-02 4.486089955389458428e-01 1.233404603478609918e+00 9.945009175346030128e-01 6.335997012383089155e-02 9.299849790059999466e+09 1.644331486910000086e+09 1.793944186673970542e-01 6.518988944887967873e-01 1.546654326454075246e-01 3.813054519280000276e-01 2.550922044160000013e-01 6.926329939367819044e-01 -2.410702201939999956e+00 6.482312216278928174e-01 1.955398636769069623e-02
4.692964239999999876e+01 4.007287375915731218e+02 5.083417965448931986e-01 2.693548096066829614e-02 4.316054595998822241e-01 1.176218653880229947e+00 9.676549695449929711e-01 6.439979107161249161e-02 9.645783763290000916e+09 1.692481905940000057e+09 1.525646943313692105e-01 5.787526814113143070e-01 1.327467723393039867e-01 3.775315360079999905e-01 2.550726989270000189e-01 6.529154188214867371e-01 -2.255221378229999907e+00 6.462833392791150766e-01 2.095814059642319913e-02
4.872116359999999702e+01 3.873062922875271283e+02 4.933680792366749168e-01 2.830772196642909744e-02 4.140674592797015108e-01 1.140772586588270077e+00 9.442537462488740374e-01 6.442381773433118741e-02 9.618947597950000763e+09 1.687492685759999990e+09 1.353391300311638512e-01 5.325705787930359314e-01 1.176804075016224388e-01 3.811342215180000270e-01 2.480794583860000124e-01 6.333852184569095378e-01 -2.047028064160000049e+00 6.302151296980262885e-01 2.252305019816139980e-02
5.051258109999999135e+01 3.704943344793131814e+02 4.903763545028579363e-01 2.898630547294199500e-02 3.992249100093253067e-01 1.096818082701380037e+00 9.202277352901344631e-01 6.452956467329769297e-02 1.027501173170000076e+10 1.799754639289999962e+09 1.105726645500136607e-01 4.504011206785448196e-01 9.497438487175501043e-02 3.847996817770000244e-01 2.466633463329999942e-01 5.738718910729364575e-01 -1.854952717450000010e+00 6.172529120182775886e-01 2.359620664946529903e-02
5.230348009999999448e+01 3.568249769691778965e+02 4.802102171269805320e-01 2.953273474506199620e-02 3.851603088984549284e-01 1.056678606431229905e+00 8.965732779096090566e-01 6.428982314651199292e-02 1.017653717029999924e+10 1.770943086029999971e+09 9.862333579120038940e-02 4.157955068469987303e-01 8.564518698450765410e-02 3.794763727920000274e-01 2.425909812110000063e-01 5.588523033489457559e-01 -1.695884951540000074e+00 6.055368830985445872e-01 2.433489143068669897e-02
5.418449439999999129e+01 3.411475043598895809e+02 4.790513405302693206e-01 2.954670608034939625e-02 3.728522712650343407e-01 1.002627354670023951e+00 8.711431922014650775e-01 6.335329192316138669e-02 1.084739141350000000e+10 1.889262015809999943e+09 8.070987015047223490e-02 3.521864988008363007e-01 7.005036052810047209e-02 3.838544956939999864e-01 2.424952912770000080e-01 5.061481025192245964e-01 -1.563023744379999913e+00 5.974861661500171506e-01 2.473661712912419985e-02
5.597591189999999983e+01 3.250917050433165514e+02 4.633181091604852697e-01 2.964712437241669857e-02 3.606479641494721444e-01 9.699651193347579303e-01 8.494989400076435881e-01 6.194406177065168995e-02 1.100209601400000000e+10 1.915659137309999943e+09 6.962674103786768709e-02 3.119500531185028236e-01 5.981267358310134868e-02 3.887221729379999879e-01 2.393518657419999862e-01 4.768656098573438307e-01 -1.417488907060000081e+00 5.817489281854102412e-01 2.495623311729739877e-02
5.776691459999999978e+01 3.114348747589782533e+02 4.633485188637964103e-01 2.899933090307959746e-02 3.507086292238569269e-01 9.266544899497509702e-01 8.302576782409825107e-01 6.092767011520569542e-02 1.144757455150000000e+10 1.987667956529999971e+09 5.899155897484766736e-02 2.719380989960187844e-01 5.115717110749338353e-02 3.812946610060000130e-01 2.417001436050000007e-01 4.419374195892908364e-01 -1.289335880949999957e+00 5.724615224276973224e-01 2.469831197472539819e-02
5.955833210000000122e+01 2.975613834887906251e+02 4.553268724556697733e-01 2.832631279979519467e-02 3.415848063494819065e-01 8.853544424087218534e-01 8.014609881002060510e-01 5.914077670306239209e-02 1.190264474420000076e+10 2.068905438559999943e+09 4.991545895754857798e-02 2.363840737827014316e-01 4.357682621483017354e-02 3.869410767729999923e-01 2.399055988009999862e-01 4.084091121979857020e-01 -1.187369155340000093e+00 5.571923881258912248e-01 2.433410901138680082e-02
6.134974959999999555e+01 2.797697324638903638e+02 4.403613867858126585e-01 2.767565048146879494e-02 3.318438806361467264e-01 8.531992478625799459e-01 7.803835115838447800e-01 5.657262580008740049e-02 1.175467077010000038e+10 2.051982945420000076e+09 4.382773170224923270e-02 2.111908017662081638e-01 3.759324885776283570e-02 3.939763545669999756e-01 2.383382274040000137e-01 3.876074497958812981e-01 -1.095434945989999909e+00 5.418647056122174455e-01 2.377220900018329683e-02
6.314064859999999157e+01 2.645620770665856867e+02 4.375373358736325824e-01 2.640635651612629684e-02 3.249750198612901819e-01 8.126188911793138514e-01 7.624211551917235985e-01 5.470956361062139645e-02 1.254718950000000000e+10 2.198199564099999905e+09 3.581582022131899606e-02 1.767387596983449327e-01 3.097571295302200753e-02 3.875707935020000217e-01 2.385831540009999974e-01 3.460224889722562924e-01 -9.947611105410000265e-01 5.328896226164454575e-01 2.280206775099660049e-02
6.486818689999999776e+01 2.492849301512011664e+02 4.203828171207411590e-01 2.556555367176810076e-02 3.167731452884016696e-01 7.850482302813870383e-01 7.422920166493771621e-01 5.209170433809019729e-02 1.263380315320000076e+10 2.222454858900000095e+09 3.105093697173972114e-02 1.565132705091407395e-01 2.712207251993233731e-02 3.973247599899999982e-01 2.394909720420000110e-01 3.233966256367429848e-01 -9.215084415580000465e-01 5.157120101122041333e-01 2.198024633497269731e-02
6.665950069999999528e+01 2.332196658292669440e+02 4.073133353956860381e-01 2.443567899949099578e-02 3.091359002197012207e-01 7.490438696284470455e-01 7.128381789213752429e-01 4.960106901566940091e-02 1.312498975850000000e+10 2.316755976059999943e+09 2.577338947878779138e-02 1.330026432551843218e-01 2.281272077740391369e-02 4.076818765399999878e-01 2.467683304590000126e-01 2.918400551754092298e-01 -8.652469915839999803e-01 4.968317415313499019e-01 2.109116599398350167e-02
6.845039969999999130e+01 2.146769760965990770e+02 3.921564584828532984e-01 2.342383593787089949e-02 3.008141125540914618e-01 7.221012942955730152e-01 6.959734704449052067e-01 4.756065334319369703e-02 1.278941854760000038e+10 2.265980547079999924e+09 2.236827811108896280e-02 1.173509357602725428e-01 1.957757529566552662e-02 4.071727581899999837e-01 2.507422165400000069e-01 2.740877816712299908e-01 -7.819117093790000084e-01 4.797911282006653289e-01 2.014677213687349894e-02
7.024129870000000153e+01 1.981425199201416660e+02 3.732101694929382818e-01 2.260756168009749739e-02 2.921566208250951369e-01 6.956069510887999963e-01 6.747570391799688760e-01 4.476077501099760131e-02 1.241709539539999962e+10 2.227110184960000038e+09 1.954177829625514812e-02 1.051406251628212024e-01 1.727779824747091922e-02 4.205644454899999940e-01 2.536582114150000011e-01 2.580958268563404712e-01 -7.407863990849999913e-01 4.608990667807459363e-01 1.935451982460949585e-02
7.209680279999999186e+01 1.807008427117389431e+02 3.681861428518732882e-01 2.133559564564129624e-02 2.848864155497028428e-01 6.620793361726069470e-01 6.557570058888445574e-01 4.258804313820999804e-02 1.288561195500000000e+10 2.326796175369999886e+09 1.570086555101573092e-02 8.689632079132011966e-02 1.417371474153752454e-02 4.237681627589999778e-01 2.607343808759999826e-01 2.269753447667803847e-01 -6.721228773530000256e-01 4.466166144184576803e-01 1.836813530524919816e-02
7.388822030000000041e+01 1.644972155704291765e+02 3.459639396221575458e-01 2.059615591006500046e-02 2.765171082259164637e-01 6.379857651986839961e-01 6.350453792586581159e-01 3.985528356456309595e-02 1.291631881900000000e+10 2.391271216969999790e+09 1.306039210692376031e-02 7.434023961777623535e-02 1.184245346061522583e-02 4.364351053430000071e-01 2.626182300500000122e-01 2.040087565189641905e-01 -6.490845660270000428e-01 4.267381131124249327e-01 1.764943807216129770e-02
7.567911929999999643e+01 1.481751551697404921e+02 3.334804212012401070e-01 1.976589335635069861e-02 2.693305277328731928e-01 6.085479292583320099e-01 6.118935846808273293e-01 3.822647652946129654e-02 1.347357335720000076e+10 2.559974154929999828e+09 1.031610932647647645e-02 6.050328153905174672e-02 9.436711444854715969e-03 4.645214762100000061e-01 2.625852525419999917e-01 1.752201192915616157e-01 -5.993835412310000166e-01 4.069164020792184755e-01 1.704877918328249684e-02
7.742086449999999331e+01 1.325106423795671162e+02 3.040418500675007296e-01 1.913195654648559840e-02 2.599827977787005917e-01 5.940856562974909938e-01 5.870111892303314649e-01 3.593592016260459265e-02 1.328482329960000038e+10 2.543945030599999905e+09 8.564171970891883146e-03 5.183595123273602306e-02 8.083270278408018900e-03 4.661041260120000196e-01 2.760477079959999802e-01 1.575388571696977880e-01 -5.741985758840000287e-01 3.782671779542220447e-01 1.645158792606639733e-02
7.921217830000000504e+01 1.148492310325277685e+02 2.836181709281976882e-01 1.859021098493610080e-02 2.501979408257728466e-01 5.691140548642519281e-01 5.675028556516970024e-01 3.349375014446269450e-02 1.248744882170000076e+10 2.467207149219999790e+09 7.175815086269791976e-03 4.441735039724802742e-02 6.661023441718328005e-03 4.931397371869999935e-01 2.870361609539999748e-01 1.417691135597619334e-01 -5.385261670150000013e-01 3.578419006214453302e-01 1.593583536651779764e-02
8.105285329999999533e+01 9.919948030904316738e+01 2.501992287230186962e-01 1.831438527703569893e-02 2.389859873553853431e-01 5.508248115154359414e-01 5.342669432797829687e-01 3.175470703597079586e-02 1.312309220360000038e+10 2.727628362230000019e+09 5.316872895025200919e-03 3.434801029710236181e-02 4.955032867529651254e-03 5.370336754950000291e-01 2.861584253159999980e-01 1.147165554610341254e-01 -5.721762457350000330e-01 3.133495859655709426e-01 1.600240564653769917e-02
8.284427080000000387e+01 8.436968017272161546e+01 2.229359304362426297e-01 1.766081832419810066e-02 2.262672166152316366e-01 5.272087058116839975e-01 5.082835554351533558e-01 2.947560765033639674e-02 1.211354911360000038e+10 2.621171517590000153e+09 4.333144687078191795e-03 2.972346091488802314e-02 4.125557766866733492e-03 5.656791559570000238e-01 2.882452999540000005e-01 1.026655988549951271e-01 -5.474921412740000326e-01 2.871947779863458505e-01 1.540892631671839791e-02
8.459503789999999412e+01 7.032220421187246018e+01 1.737101291792131352e-01 1.718900376927529755e-02 2.098118849714289413e-01 5.016400158975728996e-01 4.748325145329996833e-01 2.638540154063389806e-02 1.165551283500000000e+10 2.675354307670000076e+09 3.216015061795192680e-03 2.397403778208006403e-02 3.091455257417544209e-03 6.174268753289999800e-01 2.774152481669999726e-01 8.629427264284549037e-02 -5.934378909319999451e-01 2.442056856090404904e-01 1.493442076286909809e-02
8.642669099999999105e+01 5.528202737341085538e+01 1.265494214334579870e-01 1.597242995975839755e-02 1.843125906040035122e-01 4.621894186320189557e-01 4.262715483180090636e-01 2.308508740809439574e-02 1.103931966929999924e+10 2.770216716150000095e+09 2.104223197196169667e-03 1.780526888325216148e-02 2.009775252112032742e-03 6.759577173630000324e-01 2.703862116910000224e-01 6.823130474875399587e-02 -6.877479621800000054e-01 1.717887175517986975e-01 1.436115344968479784e-02
8.821883439999999155e+01 3.989416521853502928e+01 6.117118201039314224e-02 1.372159200937319960e-02 1.425707449754577139e-01 3.891101039548339746e-01 3.493166970848105013e-01 1.793617592978000164e-02 8.702061887649999619e+09 2.554153414300000191e+09 1.239983837995566442e-03 1.284903325402448997e-02 1.094319976708238440e-03 7.166112838389999684e-01 2.550779044029999887e-01 5.591474776818155384e-02 -7.932636695379999825e-01 8.881915813067518817e-02 1.264702489254089859e-02
8.956154199999998866e+01 2.287683406963403598e+01 1.490818914376051442e-02 1.003526450377130973e-02 7.215074596148390862e-02 2.797695680344809976e-01 1.803169156999164524e-01 1.236974912234140023e-02 6.849638727810000420e+09 2.240548650929999828e+09 3.198756709706061796e-04 4.939739464970813870e-03 2.271947455122298102e-04 6.856127447580000478e-01 2.174924182590000088e-01 3.728724422315216058e-02 -9.549057493110000294e-01 2.081606471043271137e-02 9.479266448857609148e-03
