1 number of sets
#1
$1  51
3.987668255748737778e+01 4.556059720066961631e+02 5.857106570554746483e-01 2.053464348061693687e-02 5.549970427536282669e-01 1.350638580190129057e+00 1.164025264363849566e+00 6.100900105691250269e-02 8.820317413190000534e+09 1.572232085559999943e+09 2.755288626931193252e-01 9.269085205144669271e-01 2.468041420521181195e-01 3.708060489130000081e-01 2.728946238730000085e-01 7.926677825917166631e-01 -3.092324316770000081e+00 7.437677368304851377e-01 1.373046827416713432e-02
4.157893157599551159e+01 4.446914134020283313e+02 5.626961050398510134e-01 2.230717369314357684e-02 5.246440956364586405e-01 1.313985301981491771e+00 1.116852644465678113e+00 6.158309854860067462e-02 8.971864278159999847e+09 1.593495436640000105e+09 2.418813964513045478e-01 8.418576339227675787e-01 2.163369285633487127e-01 3.734158727240000086e-01 2.674086417439999752e-01 7.643938021066706279e-01 -2.886128372910000017e+00 7.213294151084559402e-01 1.555310017507291129e-02
4.337155356141335005e+01 4.325247105783860775e+02 5.431683606005939247e-01 2.411214140869321135e-02 4.952232395205062865e-01 1.269687213511497381e+00 1.075435023907551413e+00 6.275755639106000983e-02 9.146474574799999237e+09 1.619973515930000067e+09 2.097715124805221432e-01 7.566368668425811350e-01 1.865727875805090197e-01 3.784797959480000196e-01 2.593173452590000205e-01 7.335628302590544436e-01 -2.645820336389999916e+00 7.002077354974136636e-01 1.754965236652551719e-02
4.516386427369601364e+01 4.156688851063870516e+02 5.216130395936262598e-01 2.597950027038137960e-02 4.683343629946590814e-01 1.234091024918956947e+00 1.038229189211025361e+00 6.339523157966628353e-02 9.299849790059999466e+09 1.644331486910000086e+09 1.807667617746625821e-01 6.714846734575774523e-01 1.580007100344290871e-01 3.813054519280000276e-01 2.550922044160000013e-01 6.960598778725802793e-01 -2.410702201939999956e+00 6.767339916793818633e-01 1.956486866491026141e-02
4.695575995513180345e+01 4.022129831917246747e+02 5.249512809374239364e-01 2.695047124981211212e-02 4.457076723112506911e-01 1.176873249866236648e+00 9.992719843630788468e-01 6.443563121459618126e-02 9.645783763290000916e+09 1.692481905940000057e+09 1.534800982520209134e-01 5.915401013635658289e-01 1.349211110679339742e-01 3.775315360079999905e-01 2.550726989270000189e-01 6.553337301297329498e-01 -2.255221378229999907e+00 6.673999051603175525e-01 2.096980434164890522e-02
4.874827818283790748e+01 3.882877702969493612e+02 5.043706965254484142e-01 2.832347594304823399e-02 4.233015909106696562e-01 1.141407455924565273e+00 9.653115791948988500e-01 6.445967124877172161e-02 9.618947597950000763e+09 1.687492685759999990e+09 1.359414686141007245e-01 5.405105554454840977e-01 1.190393301426344863e-01 3.811342215180000270e-01 2.480794583860000124e-01 6.349902883351624672e-01 -2.047028064160000049e+00 6.442695774287960919e-01 2.253558485590016758e-02
5.054069265283229839e+01 3.709719754238379892e+02 4.960836767591158547e-01 2.900243709876612272e-02 4.038713518559325921e-01 1.097428490223780084e+00 9.309379503855823579e-01 6.456547703863431409e-02 1.027501173170000076e+10 1.799754639289999962e+09 1.108827536256507679e-01 4.537786382237609661e-01 9.558926573274781346e-02 3.847996817770000244e-01 2.466633463329999942e-01 5.746117261704785095e-01 -1.854952717450000010e+00 6.244369070256906573e-01 2.360933854641895577e-02
5.233258833426808820e+01 3.569014978131352791e+02 4.810642946595108937e-01 2.954917047285473761e-02 3.858453354858122353e-01 1.057266675300897463e+00 8.981678776611741188e-01 6.432560208951206004e-02 1.017653717029999924e+10 1.770943086029999971e+09 9.875959189833762031e-02 4.162952977691228851e-01 8.581304043956633487e-02 3.794763727920000274e-01 2.425909812110000063e-01 5.589721487988440485e-01 -1.695884951540000074e+00 6.066138602817188197e-01 2.434843442475322431e-02
5.421464946719012090e+01 3.408312035361876156e+02 4.749756936883413050e-01 2.956314958355019465e-02 3.696801390668341680e-01 1.003185342625462662e+00 8.637317277095111212e-01 6.338854966240604905e-02 1.084739141350000000e+10 1.889262015809999943e+09 8.069953789804043542e-02 3.503068123089581043e-01 6.985398418338935322e-02 3.838544956939999864e-01 2.424952912770000080e-01 5.056788185300526983e-01 -1.563023744379999913e+00 5.924029059644396744e-01 2.475038369389231593e-02
5.600706393718451892e+01 3.244743177010259387e+02 4.551236961832043071e-01 2.966362376098429648e-02 3.542694127843824536e-01 9.705049299146942809e-01 8.344743920770686385e-01 6.197853523700784517e-02 1.100209601400000000e+10 1.915659137309999943e+09 6.952833563781805892e-02 3.085656682004660478e-01 5.939736988467738538e-02 3.887221729379999879e-01 2.393518657419999862e-01 4.759599860381805714e-01 -1.417488907060000081e+00 5.714599045699085833e-01 2.497012190402131404e-02
5.779906337633202895e+01 3.105355800024191240e+02 4.511521079166458392e-01 2.901546977789119103e-02 3.414771622166571374e-01 9.271701970485417554e-01 8.084033646441999288e-01 6.096157793341839409e-02 1.144757455150000000e+10 1.987667956529999971e+09 5.883120374355077509e-02 2.674910768191741117e-01 5.059324031464461358e-02 3.812946610060000130e-01 2.417001436050000007e-01 4.406612876067327322e-01 -1.289335880949999957e+00 5.573930033870396761e-01 2.471205722168816343e-02
5.959147784632641986e+01 2.964075689855679911e+02 4.395896900011501129e-01 2.834207712269208937e-02 3.297788209214267963e-01 8.858471649669656944e-01 7.737605852404110252e-01 5.917369006905215389e-02 1.190264474420000076e+10 2.068905438559999943e+09 4.971464008384737093e-02 2.312292423554740406e-01 4.292182095696582544e-02 3.869410767729999923e-01 2.399055988009999862e-01 4.068254780873449272e-01 -1.187369155340000093e+00 5.379344905480134553e-01 2.434765157001682681e-02
6.138389231632081078e+01 2.784960000676722984e+02 4.219296792686930142e-01 2.769105269402130989e-02 3.179542673939974584e-01 8.536740752265844501e-01 7.477198833268733358e-01 5.660410992393157675e-02 1.175467077010000038e+10 2.051982945420000076e+09 4.361222388117528409e-02 2.057680637291370296e-01 3.691298378230386396e-02 3.939763545669999756e-01 2.383382274040000137e-01 3.858427550897296499e-01 -1.095434945989999909e+00 5.191844887099295036e-01 2.378543884697980823e-02
6.317578799775658638e+01 2.631051066872668684e+02 4.160767371298690898e-01 2.642105233388390012e-02 3.090354464096568554e-01 8.130711345292764847e-01 7.250254562563260841e-01 5.474001089235557699e-02 1.254718950000000000e+10 2.198199564099999905e+09 3.559477979664545794e-02 1.712731805316761724e-01 3.029988724424591967e-02 3.875707935020000217e-01 2.385831540009999974e-01 3.441169077846552571e-01 -9.947611105410000265e-01 5.067521266177268391e-01 2.281475768919237132e-02
6.490428771733033386e+01 2.476900673945122549e+02 3.972804398185488806e-01 2.557978156107964043e-02 2.993646965516567615e-01 7.854851298482052879e-01 7.014989358224942295e-01 5.212069471369040752e-02 1.263380315320000076e+10 2.222454858900000095e+09 3.082306497439962073e-02 1.509038988870081421e-01 2.644071986086812473e-02 3.973247599899999982e-01 2.394909720420000110e-01 3.213276147520734982e-01 -9.215084415580000465e-01 4.873707626785294122e-01 2.199247890837633182e-02
6.669659842961300455e+01 2.314905786416493925e+02 3.824409499642109078e-01 2.444927808443634124e-02 2.902586708417310701e-01 7.494607318409142183e-01 6.693090714857460322e-01 4.962867328854178584e-02 1.312498975850000000e+10 2.316755976059999943e+09 2.555002126386174757e-02 1.274935444958231190e-01 2.215704083422474421e-02 4.076818765399999878e-01 2.467683304590000126e-01 2.896763572795087449e-01 -8.652469915839999803e-01 4.664929593307766131e-01 2.110290377127033157e-02
6.848849411104879437e+01 2.129635124541383391e+02 3.659581410714550787e-01 2.343687190608244666e-02 2.807179916512025364e-01 7.225031622706954426e-01 6.494784210986115358e-01 4.758712207217329765e-02 1.278941854760000038e+10 2.265980547079999924e+09 2.215767699555965670e-02 1.120794462183831997e-01 1.896540917839178303e-02 4.071727581899999837e-01 2.507422165400000069e-01 2.719001253269136553e-01 -7.819117093790000084e-01 4.477383084755924836e-01 2.015798433464666486e-02
7.028038979248456997e+01 1.963233584663245495e+02 3.460635029092544168e-01 2.262014337065339220e-02 2.709056501279938911e-01 6.959940742793044866e-01 6.256763713286633832e-01 4.478568553554682780e-02 1.241709539539999962e+10 2.227110184960000038e+09 1.932730318093328972e-02 9.972208399861237638e-02 1.666885139824584097e-02 4.205644454899999940e-01 2.536582114150000011e-01 2.557262295594183721e-01 -7.407863990849999913e-01 4.273740604508616259e-01 1.936529111355860672e-02
7.213692652832304475e+01 1.787683395755560980e+02 3.389656482465206455e-01 2.134746945432697621e-02 2.622768683673217249e-01 6.624478003815759131e-01 6.037139172908412288e-01 4.261174448149186722e-02 1.288561195500000000e+10 2.326796175369999886e+09 1.549775580656550904e-02 8.170303077577462103e-02 1.360685227056264088e-02 4.237681627589999778e-01 2.607343808759999826e-01 2.245479594872457074e-01 -6.721228773530000256e-01 4.111716129548210197e-01 1.837835764579921413e-02
7.392934099831744277e+01 1.624368369147664168e+02 3.159033916993021496e-01 2.060761820148625939e-02 2.524907435348658913e-01 6.383408207146382685e-01 5.798667612869654597e-01 3.987746405673302935e-02 1.291631881900000000e+10 2.391271216969999790e+09 1.286055302251733375e-02 6.916904746385231506e-02 1.130335340280135339e-02 4.364351053430000071e-01 2.626182300500000122e-01 2.014534835555746861e-01 -6.490845660270000428e-01 3.896591576763903664e-01 1.765926043918395610e-02
7.572123667975321837e+01 1.459469220391749786e+02 3.012627672851190264e-01 1.977689358526920835e-02 2.433104162663961845e-01 6.088866018601234442e-01 5.527783428512469399e-01 3.824775054855019535e-02 1.347357335720000076e+10 2.559974154929999828e+09 1.012488855907570963e-02 5.550534143788377756e-02 8.938375246268124089e-03 4.645214762100000061e-01 2.625852525419999917e-01 1.725851885266851127e-01 -5.993835412310000166e-01 3.676040737339504316e-01 1.705826726815759878e-02
7.746395120583287053e+01 1.301050097055748154e+02 2.714127278015873168e-01 1.914260397323611779e-02 2.320819989450132459e-01 5.944162802717610772e-01 5.240144015821726065e-01 3.595591942805944491e-02 1.328482329960000038e+10 2.543945030599999905e+09 8.371235413065775469e-03 4.674479838961017458e-02 7.587978975984656371e-03 4.661041260120000196e-01 2.760477079959999802e-01 1.546788557733927982e-01 -5.741985758840000287e-01 3.376723519593461398e-01 1.646074365862030056e-02
7.925626191811554122e+01 1.124544772046842525e+02 2.497398582472709905e-01 1.860055691632361147e-02 2.203116890257588167e-01 5.694307814989343353e-01 4.997143951021986719e-01 3.351239027938025805e-02 1.248744882170000076e+10 2.467207149219999790e+09 6.989266241883752666e-03 3.943778190861888661e-02 6.198824706744171346e-03 4.931397371869999935e-01 2.870361609539999748e-01 1.388130456408477320e-01 -5.385261670150000013e-01 3.150975314580902742e-01 1.594470406948401628e-02
8.109796130117779001e+01 9.658181542097946704e+01 2.163066794083003397e-01 1.832457770431015001e-02 2.066124088942945247e-01 5.511313597149747334e-01 4.618939435117467296e-01 3.177237934859226259e-02 1.312309220360000038e+10 2.727628362230000019e+09 5.141272590202187152e-03 2.963092119198411714e-02 4.544021561198610670e-03 5.370336754950000291e-01 2.861584253159999980e-01 1.116894277142510966e-01 -5.721762457350000330e-01 2.709025474623398821e-01 1.601131139757992067e-02
8.289037577117218802e+01 8.144793923851874240e+01 1.877358037108921018e-01 1.767064702462422740e-02 1.905411015692485555e-01 5.275021110399327195e-01 4.280289032186236353e-01 2.949201158542905099e-02 1.211354911360000038e+10 2.621171517590000153e+09 4.144989330000874682e-03 2.463154126290013554e-02 3.704791018056549558e-03 5.656791559570000238e-01 2.882452999540000005e-01 9.911026615615108060e-02 -5.474921412740000326e-01 2.418485991079732944e-01 1.541750178122265787e-02
8.464211721817162015e+01 6.700235478595796224e+01 1.407727869423022471e-01 1.719856989274537104e-02 1.700292546013498218e-01 5.019191914911104169e-01 3.847990714040086524e-01 2.640008569640773725e-02 1.165551283500000000e+10 2.675354307670000076e+09 3.025770993490608466e-03 1.878503226544369492e-02 2.692154059453443458e-03 6.174268753289999800e-01 2.774152481669999726e-01 8.222039591068394659e-02 -5.934378909319999451e-01 1.979016141014651731e-01 1.494273215280706585e-02
8.647478968031407476e+01 5.153026539321938060e+01 9.675984356878268577e-02 1.598131902855860764e-02 1.409256338953547572e-01 4.624466389517385978e-01 3.259277511178605424e-01 2.309793485402130905e-02 1.103931966929999924e+10 2.770216716150000095e+09 1.926019681542714794e-03 1.293117270109066068e-02 1.668861191695061950e-03 6.759577173630000324e-01 2.703862116910000224e-01 6.360072900510180260e-02 -6.877479621800000054e-01 1.313498651270730289e-01 1.436914580159281973e-02
8.826793045429052142e+01 3.628441679405564457e+01 4.436534549293434659e-02 1.372922842886146848e-02 1.034016370150661474e-01 3.893266537530566396e-01 2.533473351877561508e-01 1.794615787380818978e-02 8.702061887649999619e+09 2.554153414300000191e+09 1.100964461280412587e-03 8.989701550655943701e-03 8.673932837112958245e-04 7.166112838389999684e-01 2.550779044029999887e-01 5.085540709628850325e-02 -7.932636695379999825e-01 6.441746762698608020e-02 1.265406328774256774e-02
8.961138530566461213e+01 2.358710550450933852e+01 1.664041905117200418e-02 1.004084938702495822e-02 8.053417058746133173e-02 2.799252670073191229e-01 2.012685115762217203e-01 1.237663320643297808e-02 6.849638727810000420e+09 2.240548650929999828e+09 3.329239309007015727e-04 5.256566624870761748e-03 2.459538660422849591e-04 6.856127447580000478e-01 2.174924182590000088e-01 3.844492471234529224e-02 -9.549057493110000294e-01 2.323474946807249641e-02 9.484541904868479603e-03
